CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
15948,130000.00,2,3
15949,130000.00,3,3
15950,70000.00,3,1
15951,70000.00,4,0
15952,90000.00,2,0
15953,60000.00,2,2
15954,100000.00,0,1
15955,110000.00,4,4
15956,130000.00,3,4
15957,130000.00,3,4
15958,90000.00,4,0
15959,100000.00,1,3
15960,120000.00,1,4
15961,150000.00,1,2
15962,90000.00,4,2
15963,90000.00,4,2
15964,130000.00,1,2
15965,150000.00,1,3
15966,60000.00,2,2
15967,70000.00,4,0
15968,70000.00,4,0
15969,90000.00,2,1
15970,80000.00,2,2
15971,50000.00,2,2
15972,70000.00,4,2
15973,60000.00,2,2
15974,80000.00,5,3
15975,90000.00,4,2
15976,90000.00,4,3
15977,90000.00,4,3
15978,90000.00,4,3
15979,90000.00,4,3
15980,100000.00,3,4
15981,100000.00,0,2
15982,110000.00,5,4
15983,160000.00,1,3
15984,170000.00,1,2
15985,170000.00,1,3
15986,60000.00,2,2
15987,60000.00,2,2
15988,70000.00,3,0
15989,70000.00,3,0
15990,70000.00,3,2
15991,70000.00,3,2
15992,70000.00,3,2
15993,60000.00,3,2
15994,40000.00,3,2
15995,40000.00,3,2
15996,40000.00,3,2
15997,70000.00,4,2
15998,70000.00,4,2
15999,70000.00,4,2
16000,70000.00,4,2
16001,80000.00,4,2
16002,110000.00,2,4
16003,130000.00,2,3
16004,90000.00,5,2
16005,90000.00,5,2
16006,110000.00,2,0
16007,90000.00,5,2
16008,110000.00,2,1
16009,170000.00,1,4
16010,120000.00,2,3
16011,130000.00,2,4
16012,90000.00,4,2
16013,90000.00,4,3
16014,120000.00,2,4
16015,30000.00,0,1
16016,20000.00,4,2
16017,60000.00,0,1
16018,60000.00,0,1
16019,60000.00,0,2
16020,40000.00,0,2
16021,40000.00,0,2
16022,40000.00,0,2
16023,10000.00,2,2
16024,40000.00,0,1
16025,10000.00,2,2
16026,30000.00,2,2
16027,30000.00,2,2
16028,30000.00,2,2
16029,30000.00,2,2
16030,20000.00,4,2
16031,30000.00,2,2
16032,10000.00,2,2
16033,10000.00,0,0
16034,10000.00,1,0
16035,20000.00,1,0
16036,10000.00,1,0
16037,10000.00,1,0
16038,10000.00,1,0
16039,10000.00,1,0
16040,20000.00,1,0
16041,20000.00,1,0
16042,20000.00,1,0
16043,10000.00,1,0
16044,10000.00,1,0
16045,20000.00,1,0
16046,20000.00,1,0
16047,10000.00,1,0
16048,10000.00,1,0
16049,10000.00,1,0
16050,10000.00,1,0
16051,20000.00,1,0
16052,20000.00,1,0
16053,20000.00,1,0
16054,20000.00,1,0
16055,10000.00,2,0
16056,10000.00,2,1
16057,10000.00,2,1
16058,10000.00,2,1
16059,20000.00,1,0
16060,50000.00,1,0
16061,50000.00,1,0
16062,50000.00,1,1
16063,50000.00,1,1
16064,50000.00,1,1
16065,50000.00,2,0
16066,50000.00,2,0
16067,50000.00,2,0
16068,50000.00,2,0
16069,50000.00,2,0
16070,60000.00,1,0
16071,60000.00,1,0
16072,60000.00,1,0
16073,60000.00,1,0
16074,60000.00,1,0
16075,60000.00,1,0
16076,60000.00,1,0
16077,70000.00,2,0
16078,70000.00,3,0
16079,80000.00,1,0
16080,40000.00,4,3
16081,70000.00,2,1
16082,70000.00,2,1
16083,40000.00,5,1
16084,40000.00,0,1
16085,60000.00,1,0
16086,70000.00,4,0
16087,70000.00,4,0
16088,40000.00,0,1
16089,50000.00,2,1
16090,50000.00,2,1
16091,50000.00,2,1
16092,60000.00,0,0
16093,60000.00,0,0
16094,60000.00,0,0
16095,70000.00,4,0
16096,60000.00,2,0
16097,60000.00,2,0
16098,70000.00,5,0
16099,70000.00,5,2
16100,70000.00,5,3
16101,80000.00,2,0
16102,40000.00,0,1
16103,80000.00,3,1
16104,80000.00,3,2
16105,80000.00,3,3
16106,60000.00,0,1
16107,50000.00,4,2
16108,60000.00,4,2
16109,60000.00,4,2
16110,60000.00,4,2
16111,70000.00,4,2
16112,70000.00,4,2
16113,70000.00,4,2
16114,70000.00,4,2
16115,70000.00,0,1
16116,70000.00,0,1
16117,40000.00,4,2
16118,70000.00,1,1
16119,40000.00,4,2
16120,40000.00,4,3
16121,40000.00,4,2
16122,40000.00,4,2
16123,40000.00,4,2
16124,40000.00,4,2
16125,60000.00,1,1
16126,60000.00,1,1
16127,60000.00,1,1
16128,60000.00,1,1
16129,40000.00,4,2
16130,40000.00,0,1
16131,40000.00,0,1
16132,60000.00,1,1
16133,50000.00,0,1
16134,50000.00,0,1
16135,50000.00,0,1
16136,50000.00,0,1
16137,50000.00,0,1
16138,60000.00,0,1
16139,60000.00,1,1
16140,60000.00,1,1
16141,60000.00,1,1
16142,60000.00,4,0
16143,60000.00,4,0
16144,70000.00,1,1
16145,70000.00,5,3
16146,80000.00,1,0
16147,80000.00,1,1
16148,80000.00,1,1
16149,60000.00,3,1
16150,60000.00,1,1
16151,60000.00,1,1
16152,70000.00,5,0
16153,70000.00,5,1
16154,70000.00,5,2
16155,80000.00,4,1
16156,90000.00,1,0
16157,90000.00,1,0
16158,100000.00,1,0
16159,100000.00,1,0
16160,60000.00,2,1
16161,60000.00,2,1
16162,70000.00,5,3
16163,60000.00,2,1
16164,60000.00,2,1
16165,70000.00,5,3
16166,70000.00,5,3
16167,70000.00,5,3
16168,70000.00,5,4
16169,70000.00,5,4
16170,80000.00,5,3
16171,80000.00,5,3
16172,80000.00,5,4
16173,60000.00,2,1
16174,60000.00,3,1
16175,60000.00,3,1
16176,70000.00,0,1
16177,70000.00,0,1
16178,80000.00,5,4
16179,80000.00,5,4
16180,70000.00,0,1
16181,70000.00,0,1
16182,60000.00,3,2
16183,60000.00,3,2
16184,60000.00,4,1
16185,60000.00,4,3
16186,30000.00,0,1
16187,20000.00,0,2
16188,20000.00,0,2
16189,30000.00,0,1
16190,30000.00,0,1
16191,30000.00,0,1
16192,30000.00,0,1
16193,30000.00,0,1
16194,30000.00,0,1
16195,30000.00,0,1
16196,40000.00,1,1
16197,20000.00,0,2
16198,30000.00,0,1
16199,40000.00,2,0
16200,10000.00,0,2
16201,20000.00,0,2
16202,30000.00,0,1
16203,40000.00,2,0
16204,40000.00,2,1
16205,40000.00,2,1
16206,40000.00,2,1
16207,40000.00,2,1
16208,40000.00,2,1
16209,50000.00,0,0
16210,40000.00,3,1
16211,40000.00,3,1
16212,50000.00,1,0
16213,60000.00,0,0
16214,60000.00,0,0
16215,60000.00,0,0
16216,60000.00,0,0
16217,60000.00,0,0
16218,30000.00,1,1
16219,30000.00,1,1
16220,30000.00,1,1
16221,30000.00,1,1
16222,30000.00,1,1
16223,30000.00,1,1
16224,30000.00,1,1
16225,30000.00,1,1
16226,30000.00,1,1
16227,30000.00,1,1
16228,40000.00,1,1
16229,40000.00,1,1
16230,40000.00,1,1
16231,40000.00,1,1
16232,40000.00,1,1
16233,80000.00,5,0
16234,40000.00,1,1
16235,40000.00,1,1
16236,40000.00,1,1
16237,40000.00,1,1
16238,40000.00,1,1
16239,40000.00,1,1
16240,80000.00,4,0
16241,80000.00,4,0
16242,80000.00,4,0
16243,80000.00,4,0
16244,80000.00,4,0
16245,80000.00,4,0
16246,80000.00,4,0
16247,60000.00,4,0
16248,60000.00,4,0
16249,60000.00,4,0
16250,40000.00,0,0
16251,10000.00,3,0
16252,10000.00,3,1
16253,20000.00,1,1
16254,20000.00,1,1
16255,20000.00,1,1
16256,20000.00,1,1
16257,20000.00,1,1
16258,30000.00,1,0
16259,10000.00,4,2
16260,20000.00,1,1
16261,40000.00,0,0
16262,40000.00,0,0
16263,40000.00,0,0
16264,10000.00,4,2
16265,30000.00,1,1
16266,30000.00,1,1
16267,30000.00,1,2
16268,30000.00,1,2
16269,30000.00,1,2
16270,30000.00,1,2
16271,20000.00,2,1
16272,20000.00,2,1
16273,30000.00,1,2
16274,10000.00,3,1
16275,20000.00,2,2
16276,20000.00,3,0
16277,30000.00,1,2
16278,30000.00,2,0
16279,10000.00,3,2
16280,10000.00,3,2
16281,10000.00,3,2
16282,20000.00,3,2
16283,20000.00,3,2
16284,20000.00,3,2
16285,40000.00,0,0
16286,40000.00,0,0
16287,40000.00,0,0
16288,30000.00,2,0
16289,30000.00,2,1
16290,30000.00,2,2
16291,30000.00,2,2
16292,40000.00,1,0
16293,40000.00,1,0
16294,40000.00,1,0
16295,30000.00,2,2
16296,30000.00,3,0
16297,40000.00,1,0
16298,40000.00,1,0
16299,20000.00,0,1
16300,20000.00,0,1
16301,20000.00,0,1
16302,20000.00,4,2
16303,20000.00,5,2
16304,20000.00,5,2
16305,30000.00,3,1
16306,30000.00,3,2
16307,40000.00,1,0
16308,40000.00,1,0
16309,40000.00,1,0
16310,40000.00,1,1
16311,40000.00,1,1
16312,30000.00,3,2
16313,30000.00,4,1
16314,30000.00,4,3
16315,30000.00,5,3
16316,30000.00,0,1
16317,30000.00,0,1
16318,30000.00,0,1
16319,20000.00,0,1
16320,20000.00,0,1
16321,10000.00,0,2
16322,10000.00,0,2
16323,30000.00,0,1
16324,40000.00,1,0
16325,30000.00,1,1
16326,10000.00,0,2
16327,20000.00,0,2
16328,20000.00,0,2
16329,20000.00,0,2
16330,30000.00,0,1
16331,40000.00,0,2
16332,10000.00,2,2
16333,30000.00,0,1
16334,30000.00,0,1
16335,30000.00,0,2
16336,60000.00,0,2
16337,60000.00,0,2
16338,20000.00,2,2
16339,30000.00,3,2
16340,20000.00,0,2
16341,30000.00,3,2
16342,30000.00,3,2
16343,30000.00,3,2
16344,70000.00,0,2
16345,40000.00,3,2
16346,40000.00,3,2
16347,70000.00,2,2
16348,80000.00,2,2
16349,80000.00,2,2
16350,80000.00,2,2
16351,80000.00,2,2
16352,80000.00,2,2
16353,30000.00,0,2
16354,30000.00,0,2
16355,30000.00,0,2
16356,60000.00,0,2
16357,30000.00,0,2
16358,30000.00,0,2
16359,30000.00,1,1
16360,30000.00,1,1
16361,40000.00,1,1
16362,40000.00,1,1
16363,40000.00,1,1
16364,40000.00,1,1
16365,40000.00,1,1
16366,40000.00,1,1
16367,80000.00,5,0
16368,80000.00,5,0
16369,40000.00,1,1
16370,40000.00,1,1
16371,40000.00,1,1
16372,40000.00,1,1
16373,40000.00,1,1
16374,40000.00,1,1
16375,40000.00,1,1
16376,40000.00,1,1
16377,80000.00,4,0
16378,80000.00,4,0
16379,80000.00,4,0
16380,80000.00,4,0
16381,80000.00,4,0
16382,80000.00,4,0
16383,80000.00,4,0
16384,60000.00,4,0
16385,60000.00,4,0
16386,20000.00,1,0
16387,20000.00,1,1
16388,30000.00,1,0
16389,30000.00,1,0
16390,30000.00,1,0
16391,30000.00,1,0
16392,40000.00,0,0
16393,40000.00,0,0
16394,10000.00,3,1
16395,10000.00,3,1
16396,10000.00,4,0
16397,20000.00,1,1
16398,20000.00,1,1
16399,30000.00,1,0
16400,30000.00,1,0
16401,30000.00,1,1
16402,30000.00,1,1
16403,20000.00,1,1
16404,40000.00,0,0
16405,40000.00,0,0
16406,40000.00,0,0
16407,30000.00,1,2
16408,30000.00,1,2
16409,30000.00,1,2
16410,10000.00,4,2
16411,10000.00,3,2
16412,10000.00,3,2
16413,10000.00,4,2
16414,10000.00,3,2
16415,20000.00,3,0
16416,30000.00,2,0
16417,30000.00,2,0
16418,10000.00,3,2
16419,20000.00,3,1
16420,20000.00,3,1
16421,20000.00,3,1
16422,20000.00,3,1
16423,10000.00,4,2
16424,40000.00,0,0
16425,40000.00,0,0
16426,40000.00,0,0
16427,60000.00,0,0
16428,20000.00,4,1
16429,30000.00,1,1
16430,30000.00,2,1
16431,30000.00,2,1
16432,30000.00,2,2
16433,30000.00,2,2
16434,40000.00,1,0
16435,40000.00,1,0
16436,30000.00,2,3
16437,20000.00,0,1
16438,10000.00,0,2
16439,20000.00,4,2
16440,20000.00,4,2
16441,20000.00,5,2
16442,30000.00,3,1
16443,30000.00,3,2
16444,40000.00,1,0
16445,30000.00,1,1
16446,30000.00,1,1
16447,40000.00,1,1
16448,40000.00,1,1
16449,30000.00,4,2
16450,30000.00,5,2
16451,30000.00,0,1
16452,30000.00,0,1
16453,30000.00,0,1
16454,30000.00,0,1
16455,10000.00,4,2
16456,20000.00,0,1
16457,20000.00,0,1
16458,30000.00,0,1
16459,30000.00,0,1
16460,30000.00,0,1
16461,30000.00,0,1
16462,20000.00,0,1
16463,20000.00,0,1
16464,10000.00,0,2
16465,20000.00,0,2
16466,20000.00,0,2
16467,20000.00,0,2
16468,30000.00,0,1
16469,30000.00,0,1
16470,40000.00,1,0
16471,10000.00,4,2
16472,20000.00,0,2
16473,10000.00,0,2
16474,10000.00,0,2
16475,20000.00,0,2
16476,30000.00,0,1
16477,40000.00,0,2
16478,70000.00,0,2
16479,60000.00,0,2
16480,20000.00,2,2
16481,20000.00,2,2
16482,30000.00,3,2
16483,40000.00,2,2
16484,40000.00,2,2
16485,40000.00,0,2
16486,30000.00,3,2
16487,30000.00,3,2
16488,30000.00,3,2
16489,30000.00,3,2
16490,60000.00,0,2
16491,70000.00,0,2
16492,40000.00,2,2
16493,40000.00,3,2
16494,80000.00,2,2
16495,80000.00,2,2
16496,80000.00,2,2
16497,30000.00,0,2
16498,30000.00,0,2
16499,30000.00,0,2
16500,30000.00,0,2
16501,30000.00,0,2
16502,30000.00,0,2
16503,60000.00,0,2
16504,30000.00,0,2
16505,30000.00,0,2
16506,60000.00,0,2
16507,10000.00,2,1
16508,10000.00,2,1
16509,30000.00,1,0
16510,10000.00,3,1
16511,30000.00,1,0
16512,40000.00,1,0
16513,10000.00,3,1
16514,10000.00,0,1
16515,10000.00,0,1
16516,20000.00,0,0
16517,10000.00,1,0
16518,10000.00,1,0
16519,10000.00,1,0
16520,10000.00,1,0
16521,10000.00,1,0
16522,10000.00,1,0
16523,20000.00,0,0
16524,20000.00,0,0
16525,20000.00,0,0
16526,20000.00,0,0
16527,20000.00,0,0
16528,20000.00,0,0
16529,20000.00,0,0
16530,30000.00,1,0
16531,30000.00,1,0
16532,20000.00,1,0
16533,20000.00,1,0
16534,30000.00,4,0
16535,10000.00,1,1
16536,10000.00,1,1
16537,20000.00,1,0
16538,20000.00,1,0
16539,20000.00,1,0
16540,20000.00,1,0
16541,20000.00,1,0
16542,20000.00,1,0
16543,20000.00,1,0
16544,10000.00,1,1
16545,10000.00,1,1
16546,20000.00,2,1
16547,20000.00,2,1
16548,30000.00,3,0
16549,30000.00,3,0
16550,30000.00,0,0
16551,30000.00,0,0
16552,30000.00,0,0
16553,40000.00,3,0
16554,30000.00,1,0
16555,10000.00,1,1
16556,20000.00,0,1
16557,20000.00,0,1
16558,20000.00,0,1
16559,10000.00,2,0
16560,30000.00,0,0
16561,30000.00,0,0
16562,40000.00,0,0
16563,20000.00,2,1
16564,20000.00,0,1
16565,40000.00,0,0
16566,40000.00,0,0
16567,50000.00,0,0
16568,40000.00,1,0
16569,10000.00,3,2
16570,20000.00,2,1
16571,20000.00,2,1
16572,10000.00,2,1
16573,20000.00,1,0
16574,20000.00,1,0
16575,170000.00,3,2
16576,90000.00,5,2
16577,90000.00,5,2
16578,100000.00,2,4
16579,70000.00,4,1
16580,100000.00,3,2
16581,100000.00,3,3
16582,100000.00,3,3
16583,100000.00,3,3
16584,170000.00,0,4
16585,170000.00,0,2
16586,100000.00,3,4
16587,120000.00,3,2
16588,130000.00,4,2
16589,130000.00,5,2
16590,150000.00,3,3
16591,160000.00,3,4
16592,80000.00,4,2
16593,120000.00,4,3
16594,170000.00,4,3
16595,170000.00,4,3
16596,70000.00,5,2
16597,100000.00,3,4
16598,130000.00,4,3
16599,150000.00,4,3
16600,90000.00,4,3
16601,130000.00,5,4
16602,150000.00,4,4
16603,110000.00,4,3
16604,120000.00,5,4
16605,60000.00,0,4
16606,70000.00,0,3
16607,70000.00,0,3
16608,70000.00,0,3
16609,70000.00,0,4
16610,70000.00,0,4
16611,80000.00,0,3
16612,90000.00,0,2
16613,70000.00,0,4
16614,80000.00,0,3
16615,80000.00,0,3
16616,90000.00,0,2
16617,100000.00,0,1
16618,110000.00,0,3
16619,120000.00,5,4
16620,90000.00,0,3
16621,100000.00,0,2
16622,100000.00,0,2
16623,150000.00,5,4
16624,90000.00,0,3
16625,100000.00,0,2
16626,100000.00,0,3
16627,80000.00,0,4
16628,80000.00,0,4
16629,110000.00,0,4
16630,110000.00,0,4
16631,90000.00,0,4
16632,100000.00,0,3
16633,100000.00,0,4
16634,90000.00,0,4
16635,100000.00,0,4
16636,110000.00,0,4
16637,110000.00,0,4
16638,110000.00,0,4
16639,110000.00,0,4
16640,130000.00,0,4
16641,70000.00,5,2
16642,130000.00,2,4
16643,170000.00,1,4
16644,170000.00,1,2
16645,80000.00,5,2
16646,100000.00,2,3
16647,120000.00,2,3
16648,130000.00,2,4
16649,110000.00,2,3
16650,120000.00,2,3
16651,120000.00,2,3
16652,60000.00,0,2
16653,70000.00,0,2
16654,70000.00,0,2
16655,60000.00,0,2
16656,80000.00,2,2
16657,80000.00,2,2
16658,80000.00,2,2
16659,80000.00,2,2
16660,70000.00,2,2
16661,70000.00,2,2
16662,70000.00,2,2
16663,70000.00,2,2
16664,130000.00,0,1
16665,130000.00,0,2
16666,80000.00,0,1
16667,30000.00,0,2
16668,30000.00,0,2
16669,60000.00,0,2
16670,60000.00,0,2
16671,60000.00,0,2
16672,60000.00,0,2
16673,60000.00,0,2
16674,130000.00,0,3
16675,160000.00,0,3
16676,130000.00,0,3
16677,130000.00,0,4
16678,70000.00,2,2
16679,70000.00,0,1
16680,70000.00,0,1
16681,80000.00,5,4
16682,90000.00,4,0
16683,90000.00,4,0
16684,60000.00,1,1
16685,60000.00,1,1
16686,60000.00,1,1
16687,60000.00,1,1
16688,60000.00,1,1
16689,60000.00,1,1
16690,110000.00,0,1
16691,110000.00,0,2
16692,60000.00,1,1
16693,60000.00,1,1
16694,60000.00,1,1
16695,90000.00,1,1
16696,70000.00,0,1
16697,80000.00,5,4
16698,70000.00,0,1
16699,100000.00,5,1
16700,70000.00,0,1
16701,70000.00,0,2
16702,60000.00,1,1
16703,60000.00,1,1
16704,70000.00,5,2
16705,80000.00,5,2
16706,80000.00,5,2
16707,90000.00,2,1
16708,90000.00,2,1
16709,30000.00,2,2
16710,70000.00,5,3
16711,70000.00,5,3
16712,70000.00,1,1
16713,40000.00,2,1
16714,30000.00,0,2
16715,30000.00,0,2
16716,30000.00,0,2
16717,40000.00,0,1
16718,40000.00,0,1
16719,40000.00,0,1
16720,30000.00,0,2
16721,30000.00,0,2
16722,30000.00,0,2
16723,30000.00,0,2
16724,30000.00,0,2
16725,30000.00,0,2
16726,30000.00,0,2
16727,40000.00,0,2
16728,40000.00,0,2
16729,30000.00,2,2
16730,30000.00,2,2
16731,30000.00,0,2
16732,40000.00,0,2
16733,40000.00,2,2
16734,40000.00,2,2
16735,40000.00,0,2
16736,40000.00,0,2
16737,40000.00,0,2
16738,30000.00,2,2
16739,40000.00,2,2
16740,40000.00,2,2
16741,40000.00,2,2
16742,40000.00,2,2
16743,40000.00,2,2
16744,40000.00,2,2
16745,60000.00,2,1
16746,40000.00,0,2
16747,40000.00,0,2
16748,40000.00,0,2
16749,30000.00,0,1
16750,30000.00,0,1
16751,60000.00,0,1
16752,60000.00,0,1
16753,70000.00,0,2
16754,80000.00,0,1
16755,80000.00,0,1
16756,80000.00,0,1
16757,110000.00,0,0
16758,110000.00,0,0
16759,110000.00,0,1
16760,60000.00,4,0
16761,40000.00,4,1
16762,50000.00,0,0
16763,50000.00,0,0
16764,50000.00,0,0
16765,50000.00,1,0
16766,50000.00,1,0
16767,50000.00,1,0
16768,50000.00,1,0
16769,60000.00,1,0
16770,60000.00,1,0
16771,50000.00,1,0
16772,50000.00,1,0
16773,60000.00,1,0
16774,60000.00,1,0
16775,60000.00,1,0
16776,50000.00,1,0
16777,70000.00,4,2
16778,60000.00,4,2
16779,70000.00,5,2
16780,70000.00,5,2
16781,70000.00,5,2
16782,60000.00,5,3
16783,60000.00,5,3
16784,60000.00,5,3
16785,70000.00,3,1
16786,70000.00,4,1
16787,70000.00,4,1
16788,60000.00,5,3
16789,60000.00,5,3
16790,60000.00,5,3
16791,60000.00,5,3
16792,60000.00,5,3
16793,60000.00,2,0
16794,60000.00,2,0
16795,70000.00,4,1
16796,60000.00,2,1
16797,60000.00,2,1
16798,60000.00,2,0
16799,60000.00,2,0
16800,40000.00,2,2
16801,60000.00,2,2
16802,60000.00,2,2
16803,60000.00,2,2
16804,60000.00,2,2
16805,60000.00,2,2
16806,60000.00,2,1
16807,60000.00,2,1
16808,70000.00,4,1
16809,70000.00,4,1
16810,70000.00,2,2
16811,60000.00,2,1
16812,60000.00,2,2
16813,60000.00,2,2
16814,70000.00,4,1
16815,70000.00,4,1
16816,70000.00,4,1
16817,70000.00,4,1
16818,70000.00,4,2
16819,70000.00,4,2
16820,70000.00,5,2
16821,130000.00,2,4
16822,150000.00,1,3
16823,160000.00,1,4
16824,120000.00,2,4
16825,120000.00,2,4
16826,130000.00,3,3
16827,170000.00,3,3
16828,160000.00,2,2
16829,160000.00,2,2
16830,130000.00,3,3
16831,130000.00,3,3
16832,70000.00,3,2
16833,90000.00,3,1
16834,50000.00,2,2
16835,70000.00,4,2
16836,90000.00,4,3
16837,90000.00,4,3
16838,110000.00,2,3
16839,170000.00,0,2
16840,80000.00,4,0
16841,80000.00,4,1
16842,110000.00,3,4
16843,130000.00,2,2
16844,160000.00,1,2
16845,170000.00,0,3
16846,80000.00,4,2
16847,80000.00,4,2
16848,80000.00,4,2
16849,80000.00,4,2
16850,90000.00,0,2
16851,100000.00,0,2
16852,110000.00,4,4
16853,110000.00,4,0
16854,170000.00,0,3
16855,80000.00,5,2
16856,90000.00,5,4
16857,90000.00,5,4
16858,100000.00,1,3
16859,100000.00,1,3
16860,110000.00,1,2
16861,130000.00,1,4
16862,130000.00,1,4
16863,80000.00,5,3
16864,100000.00,3,4
16865,120000.00,1,4
16866,130000.00,1,2
16867,130000.00,1,3
16868,160000.00,1,2
16869,170000.00,0,4
16870,60000.00,2,2
16871,90000.00,2,1
16872,80000.00,2,2
16873,30000.00,4,2
16874,90000.00,4,2
16875,90000.00,4,2
16876,40000.00,3,2
16877,50000.00,2,2
16878,50000.00,2,2
16879,50000.00,2,2
16880,70000.00,4,2
16881,70000.00,4,2
16882,100000.00,3,4
16883,120000.00,4,1
16884,60000.00,2,2
16885,60000.00,2,2
16886,60000.00,2,2
16887,60000.00,2,2
16888,60000.00,3,2
16889,60000.00,3,2
16890,60000.00,3,2
16891,70000.00,3,0
16892,70000.00,3,0
16893,70000.00,3,2
16894,60000.00,3,2
16895,40000.00,3,2
16896,40000.00,3,2
16897,40000.00,3,2
16898,40000.00,3,2
16899,110000.00,2,4
16900,120000.00,2,3
16901,130000.00,2,4
16902,90000.00,5,2
16903,110000.00,2,0
16904,110000.00,2,0
16905,130000.00,2,4
16906,170000.00,1,4
16907,80000.00,4,2
16908,80000.00,4,2
16909,90000.00,5,2
16910,120000.00,2,3
16911,90000.00,5,2
16912,90000.00,5,2
16913,100000.00,2,3
16914,100000.00,3,3
16915,100000.00,3,3
16916,110000.00,1,2
16917,120000.00,1,4
16918,40000.00,0,2
16919,20000.00,4,2
16920,60000.00,0,2
16921,40000.00,0,2
16922,40000.00,0,1
16923,40000.00,0,1
16924,60000.00,0,2
16925,60000.00,0,2
16926,10000.00,2,2
16927,20000.00,4,2
16928,30000.00,2,2
16929,30000.00,2,2
16930,20000.00,4,2
16931,30000.00,3,2
16932,20000.00,1,0
16933,20000.00,1,0
16934,20000.00,1,0
16935,20000.00,1,0
16936,10000.00,1,0
16937,30000.00,5,0
16938,20000.00,1,0
16939,10000.00,1,0
16940,20000.00,1,0
16941,10000.00,2,0
16942,10000.00,2,1
16943,20000.00,1,0
16944,20000.00,1,0
16945,30000.00,1,0
16946,30000.00,1,0
16947,50000.00,1,0
16948,50000.00,1,1
16949,50000.00,1,1
16950,50000.00,1,1
16951,50000.00,1,1
16952,50000.00,1,1
16953,60000.00,1,0
16954,60000.00,1,0
16955,50000.00,2,0
16956,50000.00,2,0
16957,60000.00,1,0
16958,60000.00,1,0
16959,60000.00,1,0
16960,60000.00,1,0
16961,70000.00,2,0
16962,60000.00,1,0
16963,60000.00,1,0
16964,60000.00,1,0
16965,70000.00,2,1
16966,40000.00,5,3
16967,70000.00,3,0
16968,80000.00,2,0
16969,80000.00,2,0
16970,50000.00,2,1
16971,50000.00,2,1
16972,50000.00,2,1
16973,50000.00,2,1
16974,50000.00,2,1
16975,60000.00,3,0
16976,60000.00,3,0
16977,60000.00,0,0
16978,60000.00,0,0
16979,70000.00,4,0
16980,70000.00,4,0
16981,70000.00,5,0
16982,70000.00,5,2
16983,80000.00,3,0
16984,40000.00,0,1
16985,80000.00,3,1
16986,80000.00,3,1
16987,80000.00,3,2
16988,80000.00,3,2
16989,80000.00,3,2
16990,60000.00,0,0
16991,60000.00,4,2
16992,60000.00,4,2
16993,60000.00,4,3
16994,60000.00,5,1
16995,60000.00,5,3
16996,60000.00,5,3
16997,60000.00,4,2
16998,60000.00,4,2
16999,60000.00,4,2
17000,70000.00,4,2
17001,70000.00,4,2
17002,70000.00,4,2
17003,70000.00,4,2
17004,70000.00,4,2
17005,70000.00,4,2
17006,70000.00,4,2
17007,70000.00,0,1
17008,70000.00,0,1
17009,70000.00,0,1
17010,70000.00,0,1
17011,60000.00,2,0
17012,60000.00,3,0
17013,70000.00,1,1
17014,70000.00,1,1
17015,70000.00,1,1
17016,70000.00,1,1
17017,70000.00,1,1
17018,40000.00,4,3
17019,40000.00,4,4
17020,40000.00,4,2
17021,60000.00,1,1
17022,60000.00,1,1
17023,60000.00,1,1
17024,60000.00,1,1
17025,50000.00,0,1
17026,50000.00,0,1
17027,50000.00,0,1
17028,60000.00,1,1
17029,60000.00,1,1
17030,60000.00,1,1
17031,60000.00,5,1
17032,60000.00,5,1
17033,60000.00,5,1
17034,60000.00,4,0
17035,60000.00,4,1
17036,70000.00,5,3
17037,80000.00,4,0
17038,80000.00,4,0
17039,60000.00,1,1
17040,60000.00,1,1
17041,60000.00,1,1
17042,60000.00,1,1
17043,60000.00,1,1
17044,80000.00,5,0
17045,90000.00,1,0
17046,90000.00,1,0
17047,90000.00,1,0
17048,90000.00,1,0
17049,100000.00,1,0
17050,80000.00,4,1
17051,60000.00,2,1
17052,70000.00,5,3
17053,70000.00,5,3
17054,70000.00,5,3
17055,110000.00,1,1
17056,110000.00,1,1
17057,110000.00,1,1
17058,70000.00,5,4
17059,70000.00,5,4
17060,80000.00,5,2
17061,80000.00,5,3
17062,80000.00,5,3
17063,80000.00,5,4
17064,90000.00,0,0
17065,100000.00,0,0
17066,60000.00,3,1
17067,60000.00,3,1
17068,70000.00,0,1
17069,70000.00,0,1
17070,80000.00,5,4
17071,70000.00,0,1
17072,60000.00,3,2
17073,60000.00,3,2
17074,60000.00,4,2
17075,60000.00,4,3
17076,60000.00,5,3
17077,60000.00,3,2
17078,70000.00,0,1
17079,70000.00,0,1
17080,30000.00,0,1
17081,30000.00,0,1
17082,30000.00,0,1
17083,30000.00,0,1
17084,20000.00,0,2
17085,40000.00,1,0
17086,30000.00,0,1
17087,10000.00,0,2
17088,10000.00,0,2
17089,10000.00,0,2
17090,10000.00,0,2
17091,10000.00,0,2
17092,40000.00,1,0
17093,40000.00,1,1
17094,50000.00,0,0
17095,20000.00,0,2
17096,20000.00,0,2
17097,30000.00,0,1
17098,30000.00,0,1
17099,30000.00,0,1
17100,30000.00,0,1
17101,30000.00,0,1
17102,30000.00,0,1
17103,40000.00,1,1
17104,40000.00,2,0
17105,10000.00,0,2
17106,10000.00,0,2
17107,20000.00,0,2
17108,20000.00,0,2
17109,30000.00,0,1
17110,30000.00,0,1
17111,40000.00,2,0
